"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"024-480-983","STRATA",120605980424,12060598,"CD-1 (322)","Comprehensive Development","424","LMS1866","","541","L10",955,"HORNBY ST","V6Z 1V3","LOT 424  PLAN LMS1866  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 219/958","69 SHARE IN COM PROP THEREIN.","","",208000,25600,2021,176000,26200,1975,1998,"1988.78",26,2021,""
"015-573-711","LAND",592218200000,59221820,"RT-3","Two-Family Dwelling","5","VAP196","79","181","",1020,"PENDER ST E","V6A 1W3","LOT 5  BLOCK 79  PLAN VAP196  DISTR","ICT LOT 181  NWD HISTORIC MEVA - NO","NUMBER AVAILABLE.","","",843000,108000,2020,893000,109000,1986,1990,"4978.31",13,2020,""
"029-890-691","STRATA",150755760012,15075576,"CD-1 (605)","Comprehensive Development","12","EPS3094","","526","",6098,"OAK ST","V6M 2W2","LOT 12  PLAN EPS3094  DISTRICT LOT","526  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1544000,562000,2023,1353000,595000,2016,2016,"5856.16",11,2023,""
"024-009-911","STRATA",573114980011,57311498,"CD-1 (312)","Comprehensive Development","11","LMS3057","","PHBI","302",535,"NICOLA ST","V6G 3G3","LOT 11  PLAN LMS3057  DISTRICT LOT","PHBI  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTI","ON TO THE UNIT ENTITLEMENT OF THE S","TRATA LOT AS SHOWN ON FORM 1 OR V,",1501000,560000,2021,1427000,564000,1997,1997,"6023.27",28,2021,""
"011-587-784","LAND",239698720000,23969872,"RT-10","Residential","16","VAP4369","","744","",3828,"MAXWELL ST","V5N 3Y5","LOT 16  PLAN VAP4369  DISTRICT LOT","744  NEW WESTMINSTER","","","",1725000,188000,2025,1786000,187000,1990,1990,"8395.25",15,2025,""
"005-526-434","STRATA",163633190029,16363319,"FCCDD","Comprehensive Development","29","VAS588","","F C","400",673,"MARKET HILL","V5Z 4B5","LOT 29  PLAN VAS588  DISTRICT LOT F","C  NEW WESTMINSTER UNDIV 1189/4347","2 SHARE IN COM PROP THEREIN.","","",627000,255000,2024,630000,256000,1978,1978,"2617.94",7,2024,""
"008-884-196","STRATA",813176940042,81317694,"CD-1 (179)","Comprehensive Development","42","VAS1960","","322","",7679,"MANITOBA ST","V5X 4S9","LOT 42  PLAN VAS1960  DISTRICT LOT","322  NEW WESTMINSTER UNDIV 147/5502","SHARE IN COM PROP THEREIN PHASE 2.","","",1100675,226000,2023,927000,237000,1987,1987,"3689.09",12,2023,""
"029-137-837","STRATA",134614980199,13461498,"CD-1 (484)","Comprehensive Development","199","EPS1231","","541","2907",1372,"SEYMOUR ST","V6B 3P3","STRATA LOT 199, PLAN EPS1231, DISTR","ICT LOT 541, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",415000,220000,2022,423000,224000,2013,2013,"1710.01",29,2022,""
"024-589-896","STRATA",664149280005,66414928,"RM-3","Residential","5","LMS3988","","526","203",1076,"11TH AVE W","V6H 1K1","LOT 5  PLAN LMS3988  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 686/7133","SHARE IN COM PROP THEREIN.","","",550000,148000,2024,532000,143000,1999,1999,"2071.79",7,2024,""
"007-215-665","LAND",268695650000,26869565,"R1-1","Residential Inclusive","E","VAP18050","24","195","",3567,"WALKER ST","V5N 5A9","LOT E  BLOCK 24  PLAN VAP18050  DIS","TRICT LOT 195  NWD & BLK 25.","","","",1701000,264000,2024,1655000,257000,1997,1997,"7954.47",14,2024,""
"013-111-396","LAND",743042810000,74304281,"R1-1","Residential Inclusive","17","VAP3136","24","2027","",3335,"MAYFAIR AVE","V6N 2Z1","LOT 17  BLOCK 24  PLAN VAP3136  DIS","TRICT LOT 2027  NWD OF LOT B.","","","",2675000,384000,2025,2650000,392000,1991,1991,"12093.8",3,2025,""
"023-893-800","STRATA",616119950037,61611995,"CD-1 (169)","Comprehensive Development","37","LMS2946","","185","806",1003,"PACIFIC ST","V6E 4P2","LOT 37  PLAN LMS2946  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 581/8131","3 SHARE IN COM PROP THEREIN.","","",354000,232000,2021,337000,230000,1997,1997,"1712.58",27,2021,""
"008-695-598","LAND",765221240000,76522124,"R1-1","Residential Inclusive","55","VAP13271","","729","",1170,"WAVERLEY AVE","V5W 2C3","LOT 55  PLAN VAP13271  DISTRICT LOT","729  NEW WESTMINSTER","","","",1913000,582000,2023,1764000,573000,1971,2013,"9433.85",19,2023,""
"003-163-261","STRATA",688138970134,68813897,"RM-3","Multiple Dwelling","134","VAS47","","526","111",1235,"15TH AVE W","V6H 1S1","LOT 134  PLAN VAS47  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 25/1744 S","HARE IN COM PROP THEREIN.","","",634000,51000,2022,590000,47400,1972,1972,"1844.66",7,2022,""
"008-650-683","STRATA",135830060009,13583006,"RM-3A","Multiple Dwelling","9","VAS1990","","318","205",1350,"70TH AVE W","V6P 2Y8","LOT 9  PLAN VAS1990  DISTRICT LOT 3","18  NEW WESTMINSTER UNDIV 4747/1000","00 SHARE IN COMM PROP THEREIN.","","",256000,40100,2020,285000,42100,1987,1987,"856.67",12,2020,""
"023-998-083","STRATA",142823880001,14282388,"RT-2","Residential","1","LMS3065","","","",8262,"MONTCALM ST","V6P 4P5","LOT 1  PLAN LMS3065  NWD DISTRICT L","OT 319, 323 & 324, UNDIV 1779/3558","SHARE IN COMMON PROP THEREIN TOGETH","ER WITH AN INTEREST IN THE COMMON P","ROPERTY IN PROPORTION TO THE UNIT E",1534000,276000,2025,1500000,298000,1998,1998,"7421.06",12,2025,""
"029-419-760","STRATA",615119930023,61511993,"CD-1 (532)","Comprehensive Development","23","EPS2409","","185","603",1009,"HARWOOD ST","V6E 0C2","STRATA LOT 23  PLAN EPS2409  DISTRI","CT LOT 185  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",338000,263000,2026,357000,277000,2014,2014,"",27,2026,""
"006-217-427","STRATA",616119960110,61611996,"RM-5A","Multiple Dwelling","110","VAS1047","","185","PH2",1040,"PACIFIC ST","V6E 4C1","LOT 110  PLAN VAS1047  DISTRICT LOT","185  NEW WESTMINSTER UNDIV 634/603","33 SHARE IN COMMON PROP THEREIN.","","",381000,164000,2022,356000,153000,1982,1982,"1467.64",27,2022,""
"029-922-305","STRATA",638194900195,63819490,"IC-3","Industrial","195","EPS3641","4","200A","512",417,"GREAT NORTHERN WAY","V5T 0G7","STRATA LOT 195, BLOCK 4, PLAN EPS36","41, DISTRICT LOT 200A, GROUP 1, NEW","WESTMINSTER LAND DISTRICT, TOGETHE","R WITH AN INTEREST IN THE COMMON PR","OPERTY IN PROPORTION TO THE UNIT EN",416000,218000,2023,367000,238000,2016,2016,"1762.98",13,2023,""
"008-154-945","LAND",674032500000,67403250,"RS-1","One-Family Dwelling","8","VAP5256","179","540","",3950,"11TH AVE W","V6R 2L2","LOT 8  BLOCK 179  PLAN VAP5256  DIS","TRICT LOT 540  NWD OF LOT 4.","","","",3020000,52000,2020,3519000,52900,1923,1975,"10828.6",1,2020,""
"023-384-450","STRATA",320650410034,32065041,"I-2","Industrial","34","LMS2352","","THSL","207",2323,"BOUNDARY RD","V5M 4V8","LOT 34  SECTION 39  PLAN LMS2352  D","ISTRICT LOT THSL  NEW WESTMINSTER U","NDIV 122/6816 SHARE IN COM PROP THE","REIN.","",466000,91600,2021,498000,92200,1996,1996,"5459.43",21,2021,""
"028-366-417","STRATA",696210050017,69621005,"C-2","Commercial","17","BCS3984","","301","210",707,"20TH AVE E","V5V 0B3","LOT 17  PLAN BCS3984  DISTRICT LOT","301  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",654000,210000,2024,647000,207000,2010,2010,"2564.5",15,2024,""
"014-375-567","LAND",197769850000,19776985,"RS-1","One-Family Dwelling","8","VAP1748","5","648","",6485,"PRINCE EDWARD ST","V5W 2Y3","LOT 8  BLOCK 5  PLAN VAP1748  DISTR","ICT LOT 648  NEW WESTMINSTER","","","",1212000,38800,2020,1421000,39500,1964,1964,"5540.04",16,2020,""
"009-403-817","LAND",698194950000,69819495,"R1-1","Residential Inclusive","E","VAP10418","47","301","",375,"21ST AVE E","V5V 1R2","LOT E  BLOCK 47  PLAN VAP10418  DIS","TRICT LOT 301  NEW WESTMINSTER","","","",1691200,536000,2024,1846000,68600,1910,1955,"6905.74",15,2024,""
"011-623-357","LAND",694040580000,69404058,"RS-5","One-Family Dwelling","4","VAP4344","27","139","",3538,"19TH AVE W","V6S 1C4","LOT 4  BLOCK 27  PLAN VAP4344  DIST","RICT LOT 139  NWD OF LOT 2.","","","",2200000,42200,2021,2030000,43500,1929,1960,"8241.83",3,2021,""
"024-972-827","STRATA",664087570063,66408757,"CD-1 (380)","Comprehensive Development","63","LMS4378","","526","509",2655,"CRANBERRY DR","V6K 4V5","LOT 63  PLAN LMS4378  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 64/7125","SHRE IN COMM PROP THEREIN.","","",485000,293000,2024,444000,268000,2000,2000,"2309.25",2,2024,""
"024-589-853","STRATA",664149280001,66414928,"RM-3","Multiple Dwelling","1","LMS3988","","526","101",1076,"11TH AVE W","V6H 1K1","LOT 1  PLAN LMS3988  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 828/7133","SHARE IN COM PROP THEREIN.","","",519000,179000,2020,575000,181000,1999,1999,"2042.12",7,2020,""
"003-728-790","STRATA",710083580061,71008358,"CD-1 (78)","Comprehensive Development","61","VAS222","","526","202",4101,"YEW ST","V6L 3B7","LOT 61  PLAN VAS222  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 1199/1469","51 SHARE IN COM PROP THEREIN.","","",831000,139000,2024,838000,140000,1974,1974,"2879.13",4,2024,""
"004-129-148","STRATA",640035070063,64003507,"RM-3A","Residential","63","VAS484","","538","321",3875,"4TH AVE W","V6R 4H8","LOT 63  PLAN VAS484  DISTRICT LOT 5","38  NEW WESTMINSTER UNDIV 154/10000","SHARE IN COM PROP THEREIN.","","",550000,96400,2026,592000,103000,1977,1977,"",1,2026,""
"013-337-858","LAND",188801070000,18880107,"RS-1","One-Family Dwelling","22","VAP2905","1","655","",90,"53RD AVE E","V5X 1H6","LOT 22  BLOCK 1  PLAN VAP2905  DIST","RICT LOT 655  NWD PART W 1/2, GROUP","1.","","",1600000,79400,2022,1342000,69800,1973,1973,"6393.52",17,2022,""
"030-419-484","STRATA",319718020170,31971802,"CD-1 (545)","Comprehensive Development","170","EPS4621","","36","1504",5470,"ORMIDALE ST","V5R 0G6","LOT 170  PLAN EPS4621  DISTRICT LOT","36  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",502000,259000,2025,508000,262000,2018,2018,"2373.0",23,2025,""
"013-785-613","LAND",170691750000,17069175,"C-2","Commercial","7","VAP2412","520A","526","",3377,"CAMBIE ST","V5Z 2W6","LOT 7  BLOCK 520A  PLAN VAP2412  DI","STRICT LOT 526  NWD GROUP 1.","","","",4915000,17000,2023,4915000,13100,1998,1998,"32151.0",9,2023,""
"017-580-471","STRATA",617121240159,61712124,"CD-1 (195)","Comprehensive Development","159","VAS2613","","FC","601",1000,"BEACH AVE","V6E 4M2","STRATA LOT 159, PLAN VAS2613, DISTR","ICT LOT FC, NEW WESTMINSTER LAND DI","STRICT, TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR",623000,309000,2026,561000,279000,1991,1991,"",30,2026,""
"028-958-080","STRATA",126595950107,12659595,"CD-1 (413)","Comprehensive Development","107","EPS849","","541","3502",667,"HOWE ST","V6C 0B5","LOT 107  PLAN EPS849  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1715000,658000,2025,1785000,685000,2012,2012,"7399.66",26,2025,""
"030-604-311","STRATA",770266080121,77026608,"CD-1 (556)","","121","EPS5134","","393","502",4638,"GLADSTONE ST","V5N 0G5","STRATA LOT 121, PLAN EPS5134, DISTR","ICT LOT 393, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",520000,281000,2020,503000,281000,2018,2018,"2343.47",23,2020,""
"030-022-746","STRATA",320718950592,32071895,"CD-1 (545)","Comprehensive Development","592","EPS3434","6","36","3010",5665,"BOUNDARY RD","V5R 0E4","LOT 592  BLOCK 6  PLAN EPS3434  DIS","TRICT LOT 36  NWD GROUP 1, TOGETHER","WITH AN INTEREST IN THE COMMON PRO","PERTY IN PROPORTION TO THE UNIT ENT","ITLEMENT OF THE STRATA LOT AS SHOWN",322000,200000,2022,320000,199000,2016,2016,"1409.11",23,2022,""
"024-754-153","STRATA",718308020172,71830802,"CD-1 (314)","Comprehensive Development","172","LMS4140","","36","1206",3528,"VANNESS AVE","V5R 6G4","LOT 172  PLAN LMS4140  DISTRICT LOT","36  NEW WESTMINSTER UNDIV 509/1467","53 SHARE IN COM PROP THEREIN.","","",211000,160000,2022,191000,145000,2000,2000,"999.09",23,2022,""
"013-343-297","LAND",707172880000,70717288,"R1-1","Residential Inclusive","17","VAP2913","662","526","",218,"23RD AVE W","V5Y 2H3","LOT 17  BLOCK 662  PLAN VAP2913  DI","STRICT LOT 526  NWD GROUP 1.","","","",2847000,272000,2024,2729000,289000,1939,1980,"11663.7",9,2024,""
"005-273-897","LAND",221741840000,22174184,"R1-1","Residential Inclusive","10","VAP3040","1","712","",5418,"ROSS ST","V5W 3K9","LOT 10  BLOCK 1  PLAN VAP3040  DIST","RICT LOT 712  NEW WESTMINSTER","","","",1744000,250000,2025,1762000,247000,1989,1989,"8623.84",19,2025,""
"027-557-251","STRATA",697243850035,69724385,"MC-1","Industrial","35","BCS2959","","195","102",1855,"STAINSBURY AVE","V5N 2M6","LOT 35  PLAN BCS2959  DISTRICT LOT","195  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",748000,228000,2021,714000,225000,2008,2008,"2852.35",15,2021,""
"003-742-601","STRATA",638077930001,63807793,"RM-4","Residential","1","VAS241","","526","101",2445,"3RD AVE W","V6K 4K6","LOT 1  PLAN VAS241  DISTRICT LOT 52","6  NEW WESTMINSTER UNDIV 157/8500 S","HARE IN COM PROP THEREIN.","","",723000,230000,2025,748000,238000,1975,1975,"2971.7",2,2025,""
"002-707-365","LAND",748182570000,74818257,"RS-1","One-Family Dwelling","24","VAP4381","1004A","526","",39,"WOODSTOCK AVE W","V5Y 2R6","LOT 24  BLOCK 1004A  PLAN VAP4381","DISTRICT LOT 526  NWD OF LOT 1.","","","",1428000,105000,2020,1741000,111000,1978,1980,"6105.08",9,2020,""
"031-490-115","STRATA",612116010084,61211601,"RM-5D","Multiple Dwelling","84","EPS7359","","185","505",1180,"BROUGHTON ST","","STRATA LOT 84  PLAN EPS7359  DISTRI","CT LOT 185  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",NA,NA,NA,NA,NA,NA,NA,"",27,2021,""
"003-562-573","STRATA",670097380006,67009738,"RT-8","Residential","6","VAS1348","","526","3",1868,"12TH AVE W","V6J 2E8","LOT 6  PLAN VAS1348  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 193/1000","SHARE IN COM PROP THEREIN.","","",734000,26800,2024,708000,25900,1913,1971,"2258.19",2,2024,""
"028-749-006","STRATA",178589680052,17858968,"HA-2","Historical Area","52","VAS1346","","196","303",370,"CARRALL ST","V6B 2J3","","","","","",489000,193000,2022,441000,174000,1983,1983,"1836.58",26,2022,""
"024-522-066","STRATA",612157030227,61215703,"CD-1 (324)","Comprehensive Development","227","LMS3903","","FC","908",198,"AQUARIUS MEWS","V6Z 2Y4","STRATA LOT 227, PLAN LMS3903, DISTR","ICT LOT FC, NEW WESTMINSTER LAND DI","STRICT, TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR",677000,306000,2026,805000,363000,1999,1999,"",30,2026,""
"003-004-473","STRATA",650214440003,65021444,"R3-3","Residential","3","VAS1177","","264A","202",942,"BROADWAY E","V5T 1Y4","LOT 3  PLAN VAS1177  DISTRICT LOT 2","64A  NEW WESTMINSTER UNDIV 687/6146","SHARE IN COM PROP THEREIN.","","",467000,46600,2026,479000,47800,1982,1982,"",13,2026,""
"014-681-480","LAND",683134950000,68313495,"RM-3","Multiple Dwelling","12","VAP1276","412","526","",1305,"13TH AVE W","V6H 1N7","LOT 12  BLOCK 412  PLAN VAP1276  DI","STRICT LOT 526  NEW WESTMINSTER LOT","11, BLOCK 412, PLAN VAP1276VAP1276",", DISTRICT LOT 526, NEW WESTMINSTER","LAND DISTRICT.",7068000,1190000,2021,7612000,933000,1959,1959,"24651.0",7,2021,""
"003-137-830","STRATA",650045970003,65004597,"C-2C1","Commercial","3","VAS1616","","540","203",2475,"BLENHEIM ST","V6K 4N7","LOT 3  PLAN VAS1616  DISTRICT LOT 5","40  NEW WESTMINSTER UNDIV 41/1000 S","HARE IN COM PROP THEREIN.","","",369000,36300,2020,398000,38300,1985,1985,"1185.77",2,2020,""
"029-876-729","STRATA",603162680391,60316268,"CD-1 (520)","Comprehensive Development","391","EPS3602","","FC","1255",38,"SMITHE ST","V6B 0P3","STRATA LOT 391, PLAN EPS3602, DISTR","ICT LOT FC, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",401000,245000,2020,471000,245000,2016,2016,"1890.0",26,2020,""
"028-486-803","STRATA",770266390034,77026639,"C-2","Commercial","34","BCS4034","","393","101",2239,"KINGSWAY","V5N 0E5","LOT 34  PLAN BCS4034  DISTRICT LOT","393  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",325000,90000,2026,333000,92300,2011,2011,"",23,2026,""
"007-375-298","LAND",804318520000,80431852,"CD-1 (106)","Comprehensive Development","43","VAP16898","","339","",3660,"MEARES AVE","V5S 3W7","LOT 43  PLAN VAP16898  DISTRICT LOT","339  NWD GROUP 1.","","","",906000,145000,2021,830000,153000,1980,1990,"4856.56",25,2021,""
"012-967-394","LAND",316758550000,31675855,"RS-1","One-Family Dwelling","10","VAP3373","B","","",6175,"ARLINGTON ST","V5S 3N4","LOT 10  BLOCK B  PLAN VAP3373  NEW","WESTMINSTER DISTRICT LOT 339 N W QT","R.","","",1243000,27000,2020,1446000,28200,1941,1941,"5412.62",24,2020,""
"003-198-715","STRATA",790312250035,79031225,"CD-1 (64)","Comprehensive Development","35","VAS53","","339","35",3421,"49TH AVE E","V5S 1M1","STRATA LOT 35, PLAN VAS53, DISTRICT","LOT 339, NEW WESTMINSTER LAND DIST","RICT, TOGETHER WITH AN INTEREST IN","THE COMMON PROPERTY IN PROPORTION T","O THE UNIT ENTITLEMENT OF THE STRAT",732000,56800,2024,699000,54200,1972,1972,"2341.3",25,2024,""
"010-751-998","LAND",727212280000,72721228,"R1-1","Residential Inclusive","D","VAP3322","3","391","",828,"31ST AVE E","V5V 2X1","LOT D  BLOCK 3  PLAN VAP3322  DISTR","ICT LOT 391  NWD OF LOT 1, & DL 392",".","","",1855000,200000,2025,1857000,198000,1989,1997,"8869.05",16,2025,""
"011-950-943","LAND",688030540000,68803054,"R1-1","Residential Inclusive","9","VAP4041","166","540","",4058,"15TH AVE W","V6R 3A3","LOT 9  BLOCK 166  PLAN VAP4041  DIS","TRICT LOT 540  NWD OF LOT 4.","","","",2686000,153000,2025,2625000,163000,1980,1980,"11313.7",1,2025,""
"008-976-287","LAND",236711530000,23671153,"RT-10","Residential","B","VAP11988","5","352","",4371,"FLEMING ST","V5N 3W4","LOT B  BLOCK 5  PLAN VAP11988  DIST","RICT LOT 352  NWD","","","",1789000,51900,2024,1800000,52900,1966,1966,"7632.13",19,2024,""
"028-293-312","STRATA",638179090051,63817909,"CD-1 (454)","Comprehensive Development","51","BCS3905","","FC","305",151,"1ST AVE W","V5Y 0A5","LOT 51  PLAN BCS3905  DISTRICT LOT","FC  NWD TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR","ATA LOT AS SHOWN ON FORM 1 OR V, AS",208000,273000,2022,205000,269000,2010,2010,"1295.3",13,2022,""
"028-445-244","STRATA",605119840052,60511984,"CD-1 (444)","Comprehensive Development","52","BCS4016","","185","905",1028,"BARCLAY ST","V6E 0B1","LOT 52  PLAN BCS4016  DISTRICT LOT","185  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",541000,275000,2020,602000,275000,2011,2011,"2387.36",27,2020,""
"008-695-971","LAND",224758770000,22475877,"R1-1","Residential Inclusive","76","VAP13271","","729","",6189,"SHERBROOKE ST","V5W 3N4","LOT 76  PLAN VAP13271  DISTRICT LOT","729  NWD GROUP 1.","","","",1985000,86900,2026,2052000,87400,1970,1975,"",19,2026,""
"005-821-932","LAND",153840440000,15384044,"I-2","Industrial","66","VAP3038","C","319","",8812,"LAUREL ST","V6P 3V8","LOT 66  BLOCK C  PLAN VAP3038  DIST","RICT LOT 319  NWD & BLK D, Y, & Z,","& DL 323 & 324.","","",6451019,20500,2023,5569000,18400,1971,1980,"60616.0",18,2023,""
"032-385-994","STRATA",181830360229,18183036,"I-2","Industrial","229","EPS11021","","322","660",8250,"MANITOBA ST","V5X 0L6","STRATA LOT 229  PLAN EPS11021  DIST","RICT LOT 322  NWD  GROUP 1  TOGETHE","R WITH AN INTEREST IN THE COMMON PR","OPERTY IN PROPORTION TO THE UNIT EN","TITLEMENT OF THE STRATA LOT AS SHOW",660000,220000,2025,NA,NA,NA,NA,"9686.81",18,2025,""
"016-089-821","STRATA",165632200137,16563220,"FCCDD","Comprehensive Development","137","VAS2673","","","1013",456,"MOBERLY RD","V5Z 4L7","LOT 137  PLAN VAS2673  NEW WESTMINS","TER DISTRICT LOT FALSE CREEK, UNDIV","1492/132174 SHARE IN COM PROP THER","EIN.","",1840000,806000,2024,2072000,908000,1990,1990,"7853.81",7,2024,""
"026-692-490","STRATA",664195060023,66419506,"C-3A","Commercial","23","BCS1882","","301","302",328,"11TH AVE E","V5T 4W1","STRATA LOT 23, PLAN BCS1882, DISTRI","CT LOT 301, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",505000,153000,2021,468000,151000,2006,2006,"1923.0",13,2021,""
"008-599-246","LAND",710026580000,71002658,"RS-5","One-Family Dwelling","4","VAP13467","292","140","",4166,"KING EDWARD AVE W","V6S 1N3","LOT 4  BLOCK 292  PLAN VAP13467  DI","STRICT LOT 140  NWD","","","",2498000,182000,2020,3012000,163000,1971,1990,"9555.83",3,2020,""
"027-173-607","STRATA",161599940258,16159994,"CD-1 (415)","Comprehensive Development","258","BCS2478","","FC","709",668,"CITADEL PARADE","V6B 1W6","STRATA LOT 258, PLAN BCS2478, DISTR","ICT LOT FC, NEW WESTMINSTER LAND DI","STRICT, TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR",345000,150000,2023,327000,143000,2007,2007,"1376.45",26,2023,""
"023-481-404","STRATA",670084580024,67008458,"C-7","Commercial","24","LMS2476","","526","402",2268,"12TH AVE W","V6K 2N5","LOT 24  PLAN LMS2476  DISTRICT LOT","526  NEW WESTMINSTER GROUP 1, UNDIV","68/2176 SHARE IN COM PROP THEREIN.","","",587000,131000,2025,579000,130000,1996,1996,"2238.92",2,2025,""
"027-895-921","LAND",762270100000,76227010,"R1-1","Residential Inclusive","K","BCP40702","5","336","",2612,"47TH AVE E","V5S 1C1","LOT K  BLOCK 5  PLAN BCP40702  DIST","RICT LOT 336  NWD GROUP 1.","","","",1708000,435000,2025,1730000,430000,2009,2009,"9112.45",24,2025,""
